bootstrap;criterion;max_depth;max_features;max_leaf_nodes;min_samples_leaf;min_samples_split;n_estimators;Rank;Fit Time;Score Time;RMSE;R2;EV;MSLE;MPD
True;mse;;0,5;;10;15;150;23;8,73558588027954;0,06751070022583008;-2,4723851098302463;0,07591046941362196;0,0765228555987573;-0,0825867277520965;-0,8082030774099037
True;mse;;0,5;;10;10;150;23;8,747030782699586;0,06765694618225097;-2,4723851098302463;0,07591046941362196;0,0765228555987573;-0,0825867277520965;-0,8082030774099037
True;mse;12,0;0,5;;5;15;150;25;7,6346903324127195;0,05481576919555664;-2,472565718264483;0,07583886280265377;0,0765533177180145;-0,08273529260335459;-0,8082657928439838
True;mse;10,0;0,5;;5;10;100;26;3,8122732639312744;0,02896146774291992;-2,4730140496372806;0,07551060910444715;0,07594873449094723;-0,08267816254007428;-0,8086602343789991
True;mse;12,0;0,5;;5;10;100;27;4,327588129043579;0,033814620971679685;-2,4733227319680173;0,07521704711083552;0,07588354055091426;-0,08277678362754995;-0,8087609092832538
True;mse;;0,5;;10;10;100;28;4,916041851043701;0,0410578727722168;-2,474481136583293;0,07430932072838917;0,07489535419737803;-0,08273994867116356;-0,8096798765088188
True;mse;;0,5;;10;15;100;28;4,925583124160767;0,041253185272216795;-2,474481136583293;0,07430932072838917;0,07489535419737803;-0,08273994867116356;-0,8096798765088188
True;mse;12,0;0,5;;5;15;100;30;4,301798915863037;0,033388805389404294;-2,474530747677977;0,07433388606880031;0,07506428165632703;-0,08291937936603477;-0,8097694765165553
True;mse;;0,5;;5;15;200;31;12,839456605911256;0,09637160301208496;-2,479430184355169;0,07053688894933785;0,07201992968487343;-0,08344450150826115;-0,8128168394843186
True;mse;;0,5;;5;15;150;32;9,62302794456482;0,07402482032775878;-2,480682089945345;0,06960776915716387;0,07114728779100957;-0,08357494512257602;-0,8137382475547025
True;mse;;0,5;;5;10;200;33;13,094625759124757;0,10186796188354492;-2,481304131600355;0,06914713365591292;0,07076300904551372;-0,08359489900734904;-0,8140455343526668
True;mse;;0,5;;5;10;150;34;9,81501522064209;0,07847881317138672;-2,482082436645286;0,06856910891915877;0,07022420673129078;-0,0836815539431702;-0,8146306428094642
True;mse;;0,5;;5;15;100;35;5,407971429824829;0,04524483680725098;-2,4843858582383143;0,06681853276759461;0,06837084978122458;-0,08388918881907859;-0,8164763940103178
True;mse;;0,5;;5;10;100;36;6,539481163024902;0,05258646011352539;-2,485925066062028;0,0656688469171182;0,06739321357089272;-0,0839815187384623;-0,8172197841554454
